,brand,year,km_driven,fuel,transmission,seller_type,owner,seats,mileage,engine,max_power,nm,selling_price
1218,Hyundai,2009,40000,Diesel,Manual,Individual,First Owner,5.0,23.0,1396,90.0,219.67,340000
1219,Toyota,2010,216000,Diesel,Manual,Individual,First Owner,8.0,12.8,2494,102.0,200.06,550000
1220,Maruti,2017,65000,Petrol,Manual,Individual,Second Owner,5.0,20.51,998,67.04,90.0,400000
1221,Hyundai,2006,100000,Petrol,Manual,Individual,Third Owner,5.0,15.3,1341,83.0,115.0,90000
1222,Maruti,2015,84000,Diesel,Manual,Individual,First Owner,5.0,28.09,1248,88.5,200.0,650000
1223,Toyota,2012,210000,Diesel,Manual,Individual,First Owner,7.0,12.99,2494,100.0,200.0,730000
1224,Chevrolet,2010,60000,Petrol,Manual,Individual,First Owner,5.0,15.26,1150,74.9,110.0,125000
1225,Hyundai,2006,100000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,15.3,1341,83.0,115.0,81000
1226,Maruti,2007,78000,Petrol,Manual,Individual,Second Owner,5.0,16.1,1298,88.2,112.78,170000
1227,Honda,2002,161000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,13.0,1493,100.0,128.47,81000
1228,Maruti,2005,70000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,95000
1229,Tata,2010,50000,Petrol,Manual,Individual,Third Owner,4.0,26.0,624,35.0,48.0,55000
1230,Renault,2017,65000,Diesel,Manual,Individual,First Owner,8.0,19.98,1461,108.5,245.0,880000
1231,Renault,2015,50000,Petrol,Manual,Individual,First Owner,5.0,25.17,799,53.3,72.0,200000
1232,Maruti,2019,25000,Petrol,Manual,Individual,First Owner,5.0,20.52,1197,81.8,113.0,480000
1233,Mahindra,2013,100000,Diesel,Manual,Individual,First Owner,9.0,15.96,2523,62.1,195.0,480000
1234,Hyundai,2018,6000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,700000
1235,Honda,2016,72113,Diesel,Manual,Individual,First Owner,7.0,21.9,1498,98.6,200.0,850000
1236,Tata,2012,40000,Diesel,Manual,Individual,First Owner,5.0,23.57,1396,70.0,140.0,300000
1237,Hyundai,2017,8000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,650000
1238,Maruti,2010,20000,Petrol,Manual,Individual,First Owner,5.0,21.1,1197,85.8,114.0,220000
1239,Tata,2014,45000,Diesel,Manual,Individual,First Owner,5.0,19.09,1405,69.01,135.0,300000
1240,Maruti,2014,80000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,450000
1241,Maruti,2014,90000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,400000
1242,Maruti,2018,25000,Diesel,Manual,Individual,First Owner,5.0,25.1,1248,88.5,200.0,1030000
1243,Tata,2010,100000,Diesel,Manual,Individual,Second Owner,5.0,18.8,1248,90.0,200.0,190000
1244,Ford,2006,60000,Petrol,Manual,Individual,Second Owner,5.0,16.6,1388,68.0,159.85,140000
1245,Hyundai,2018,30000,Diesel,Manual,Individual,First Owner,5.0,21.19,1396,88.76,219.66,800000
1246,Mahindra,2007,120000,Diesel,Manual,Individual,Third Owner,7.0,10.5,2609,120.0,290.0,229999
1247,Tata,2011,80000,Diesel,Manual,Individual,Second Owner,7.0,13.93,2179,138.03,320.0,300000
1248,Volkswagen,2011,69000,Diesel,Manual,Individual,Second Owner,5.0,20.54,1598,103.6,250.0,375000
1249,Chevrolet,2010,75000,Petrol,Manual,Individual,First Owner,5.0,18.6,1199,79.4,108.0,140000
1250,Maruti,2004,113000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,60000
1251,Hyundai,2014,90000,Diesel,Manual,Individual,Second Owner,5.0,24.4,1120,71.01,180.4,420000
1252,Renault,2012,100000,Diesel,Manual,Individual,Third Owner,5.0,23.08,1461,63.12,160.0,300000
1253,Tata,2012,110000,Diesel,Manual,Individual,First Owner,5.0,22.3,1248,74.0,190.0,150000
1254,Ford,2015,90000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,600000
1255,Ford,2011,100000,Diesel,Manual,Individual,Second Owner,5.0,20.0,1399,68.0,160.0,204999
1256,Hyundai,2017,50000,Diesel,Manual,Individual,First Owner,5.0,25.4,1186,73.97,190.25,625000
1257,Fiat,2011,200000,Diesel,Manual,Individual,First Owner,5.0,20.5,1248,91.7,209.0,280000
1258,Hyundai,2014,146000,Diesel,Automatic,Individual,Second Owner,7.0,13.01,2199,194.3,436.39,1050000
1259,Chevrolet,2009,80000,Petrol,Manual,Individual,Second Owner,5.0,12.9,1598,102.5,148.0,250000
1260,Tata,2010,96443,Diesel,Manual,Individual,Second Owner,7.0,11.57,2179,138.1,320.0,535000
1261,Honda,2009,100000,Petrol,Automatic,Individual,Second Owner,5.0,11.7,2354,177.6,222.0,400000
1262,Maruti,2019,10000,Petrol,Automatic,Individual,First Owner,5.0,21.21,1197,81.8,113.0,610000
1263,Maruti,2014,110000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,509999
1264,Tata,2014,86000,Diesel,Manual,Individual,Second Owner,7.0,14.0,2179,138.1,320.0,521000
1265,Maruti,2014,100000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,511000
1266,Hyundai,2014,91000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,451000
1267,Hyundai,2009,100000,Petrol,Manual,Individual,First Owner,5.0,20.36,1197,78.9,111.8,170000
1268,Maruti,2013,120000,Diesel,Manual,Individual,Second Owner,5.0,23.4,1248,74.0,190.0,450000
1269,Honda,2011,90000,Petrol,Manual,Individual,Second Owner,5.0,17.0,1497,118.0,146.0,375000
1270,Maruti,2016,60000,Petrol,Manual,Individual,Second Owner,5.0,22.74,796,47.3,69.0,305000
1271,Renault,2016,51500,Petrol,Manual,Individual,First Owner,5.0,25.17,799,53.3,72.0,315000
1272,Chevrolet,2016,60000,Diesel,Manual,Individual,Second Owner,5.0,22.1,1248,74.0,190.0,250000
1273,Ford,2012,104500,Diesel,Manual,Individual,Second Owner,5.0,20.0,1399,68.0,160.0,200000
1274,Ford,2018,30000,Diesel,Manual,Individual,First Owner,5.0,23.0,1498,98.96,205.0,950000
1275,Renault,2012,120000,Diesel,Manual,Individual,Third Owner,5.0,19.01,1461,108.45,248.0,400000
1276,Maruti,2014,100000,Diesel,Manual,Individual,Second Owner,5.0,22.9,1248,74.0,190.0,509999
1277,Honda,2008,90000,Petrol,Manual,Individual,Third Owner,5.0,13.5,1799,130.0,172.0,375000
1278,Maruti,2005,150000,Petrol,Manual,Individual,Third Owner,5.0,18.9,998,67.1,90.0,150000
1279,Maruti,2006,60000,Petrol,Automatic,Individual,First Owner,5.0,18.9,998,67.1,90.0,75000
1280,Hyundai,2015,50000,Petrol,Manual,Individual,Second Owner,5.0,17.43,1396,105.5,135.3,465000
1281,Hyundai,2019,10000,Diesel,Manual,Individual,First Owner,5.0,24.0,1186,73.97,190.24,700000
1282,Mahindra,2015,120000,Diesel,Manual,Individual,Third Owner,7.0,15.4,1997,120.0,280.0,950000
1283,Hyundai,2017,40000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,610000
1284,Maruti,2014,50000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,235000
1285,Maruti,2017,90000,Petrol,Manual,Individual,First Owner,5.0,15.37,1196,73.0,101.0,330000
1286,Nissan,2014,90000,Diesel,Manual,Individual,First Owner,5.0,20.45,1461,83.8,200.0,472000
1287,Maruti,2019,10000,Petrol,Manual,Individual,First Owner,5.0,21.21,1197,81.8,113.0,585000
1288,Mahindra,2018,10000,Diesel,Manual,Individual,First Owner,8.0,23.5,909,45.0,98.0,500000
1289,Maruti,2019,27000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,360000
1290,Maruti,2016,70000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,649000
1291,Maruti,2017,50000,Petrol,Manual,Individual,First Owner,5.0,16.8,796,34.2,59.0,200000
1292,Hyundai,2014,110000,Diesel,Manual,Individual,First Owner,5.0,24.0,1120,70.0,160.0,400000
1293,Maruti,2015,100000,Diesel,Manual,Individual,Second Owner,5.0,27.62,793,47.0,125.0,250000
1294,Mahindra,2018,50000,Diesel,Manual,Individual,First Owner,7.0,17.3,1497,121.0,300.0,1200000
1295,Maruti,2009,105000,Diesel,Manual,Individual,Second Owner,5.0,17.8,1248,75.0,190.0,250000
1296,Toyota,2013,110000,Diesel,Manual,Individual,First Owner,8.0,12.99,2494,100.6,200.0,819999
1297,Mahindra,2014,60000,Diesel,Manual,Individual,Second Owner,7.0,15.1,2179,140.0,330.0,800000
1298,Ford,2013,49102,Petrol,Manual,Dealer,Second Owner,5.0,18.88,999,123.37,170.0,429000
1299,Hyundai,2010,60000,Petrol,Manual,Individual,Third Owner,5.0,17.92,1086,62.1,96.1,150000
1300,Chevrolet,2012,90000,Diesel,Manual,Individual,First Owner,5.0,25.44,936,57.6,150.0,170000
1301,Honda,2014,33033,Petrol,Manual,Dealer,First Owner,5.0,19.4,1198,86.8,109.0,335000
1302,Hyundai,2015,63063,Petrol,Automatic,Dealer,First Owner,5.0,18.9,1197,82.0,114.0,465000
1303,Renault,2013,81000,Diesel,Manual,Individual,Second Owner,5.0,19.01,1461,108.45,248.0,360000
1304,Hyundai,2018,80000,Diesel,Manual,Individual,First Owner,5.0,25.4,1186,73.97,190.25,570000
1305,Renault,2012,105000,Diesel,Manual,Individual,Second Owner,5.0,19.01,1461,108.45,248.0,350000
1306,Maruti,2017,227000,Petrol,Manual,Individual,First Owner,7.0,17.5,1373,91.1,130.0,700000
1307,Renault,2012,100000,Diesel,Manual,Individual,Second Owner,5.0,19.01,1461,108.45,248.0,375000
1308,Maruti,2019,60000,CNG,Manual,Individual,First Owner,5.0,21.94,1196,61.7,85.0,450000
1309,Hyundai,2013,70000,Diesel,Manual,Individual,Third Owner,5.0,21.9,1396,88.76,219.6,325000
1310,Volkswagen,2011,120000,Diesel,Manual,Individual,Third Owner,5.0,20.54,1598,103.6,250.0,260000
1311,Maruti,2009,80000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,130000
1312,Tata,2008,120000,Diesel,Manual,Individual,Fourth & Above Owner,7.0,11.57,2179,138.1,320.0,150000
1313,Hyundai,2014,40000,Petrol,Manual,Individual,First Owner,5.0,17.92,1086,62.1,96.1,220000
1314,Hyundai,2014,53000,Petrol,Manual,Individual,First Owner,5.0,20.36,1197,78.9,111.7,275000
1315,Maruti,2017,60000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,455000
1316,Hyundai,2017,30000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,570000
1317,Volkswagen,2013,100000,Diesel,Manual,Individual,Third Owner,5.0,20.54,1598,103.6,250.0,330000
1318,Toyota,2018,70000,Diesel,Manual,Individual,First Owner,7.0,13.68,2393,147.8,343.0,1576000
1319,Maruti,2012,98000,Diesel,Manual,Individual,Fourth & Above Owner,7.0,20.77,1248,88.8,200.0,450000
1320,Hyundai,2014,60000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,250000
1321,Hyundai,2010,80000,Petrol,Manual,Individual,Third Owner,5.0,20.36,1197,78.9,111.8,165000
1322,Mahindra,2013,117000,Diesel,Automatic,Dealer,First Owner,7.0,11.18,2696,184.0,402.0,800000
1323,Honda,2018,8576,Petrol,Manual,Dealer,First Owner,5.0,18.7,1199,88.7,110.0,680000
1324,Tata,2017,19723,Petrol,Automatic,Dealer,First Owner,5.0,20.3,1199,84.0,114.0,525000
1325,Honda,2016,21446,Petrol,Manual,Dealer,First Owner,5.0,16.8,1497,116.3,146.0,825000
1326,Maruti,2017,52289,Diesel,Manual,Dealer,First Owner,5.0,25.1,1248,88.5,200.0,750000
1327,Mahindra,2017,52236,Diesel,Manual,Dealer,First Owner,7.0,15.4,2179,120.0,280.0,950000
1328,Mahindra,2017,54470,Diesel,Manual,Dealer,First Owner,7.0,15.4,2179,120.0,280.0,950000
1329,Hyundai,2017,25471,Diesel,Manual,Dealer,First Owner,5.0,21.9,1396,90.0,219.67,675000
1330,Tata,2019,33928,Petrol,Manual,Dealer,First Owner,5.0,23.84,1199,84.48,113.0,490000
1331,Mahindra,2018,59736,Diesel,Manual,Dealer,First Owner,7.0,18.49,1493,100.0,240.0,775000
1332,Honda,2009,54290,Petrol,Manual,Dealer,First Owner,5.0,17.0,1497,118.0,146.0,350000
1333,Honda,2016,2118,Petrol,Manual,Dealer,First Owner,5.0,19.4,1198,86.8,109.0,475000
1334,Mahindra,2017,61379,Diesel,Manual,Dealer,First Owner,7.0,15.4,2179,120.0,280.0,950000
1335,Honda,2010,58544,Petrol,Manual,Dealer,Second Owner,5.0,17.4,1497,117.3,145.0,350000
1336,Maruti,2016,74381,Petrol,Manual,Dealer,First Owner,5.0,21.79,998,67.05,90.0,400000
1337,Maruti,2001,35000,Petrol,Manual,Individual,Third Owner,4.0,16.1,796,37.0,59.0,75000
1338,Ford,2017,63982,Diesel,Manual,Dealer,First Owner,5.0,22.7,1498,89.84,204.0,850000
1339,Maruti,2008,65000,Petrol,Manual,Dealer,Second Owner,5.0,18.9,998,67.1,90.0,175000
1340,Mahindra,2014,74000,Diesel,Manual,Dealer,First Owner,7.0,15.96,2523,62.1,195.0,570000
1341,Renault,2013,56429,Diesel,Manual,Dealer,Second Owner,5.0,19.01,1461,108.45,248.0,525000
1342,Hyundai,2012,56000,Petrol,Manual,Individual,First Owner,5.0,20.36,1197,78.9,111.7,270000
1343,Hyundai,2019,19500,Petrol,Manual,Dealer,First Owner,5.0,20.3,1086,68.07,99.07,434999
1344,Hyundai,2015,30000,Petrol,Manual,Dealer,First Owner,5.0,18.6,1197,81.83,114.7,495000
1345,Hyundai,2016,53000,Diesel,Manual,Dealer,First Owner,5.0,22.54,1396,88.73,219.7,575000
1346,Hyundai,2017,5000,Petrol,Manual,Individual,First Owner,5.0,20.14,1197,81.86,113.75,600000
1347,Hyundai,2015,25000,Petrol,Manual,Individual,First Owner,5.0,17.01,1591,121.4,154.9,700000
1348,Honda,2014,72000,Diesel,Manual,Dealer,First Owner,5.0,26.0,1498,98.6,200.0,560000
1349,Mahindra,2005,80000,Diesel,Manual,Individual,First Owner,7.0,13.6,2523,63.0,180.0,250000
1350,Skoda,2013,29000,Petrol,Manual,Individual,Second Owner,5.0,15.0,1598,103.5,153.0,409999
1351,Nissan,2016,56832,Diesel,Manual,Dealer,First Owner,5.0,19.87,1461,83.14,200.0,495000
1352,Hyundai,2014,30528,Petrol,Manual,Dealer,First Owner,5.0,18.6,1197,81.86,114.73,470000
1353,Honda,2013,65285,Diesel,Manual,Dealer,First Owner,5.0,24.7,1498,98.63,200.0,350000
1354,Toyota,2020,20102,Diesel,Manual,Dealer,First Owner,8.0,13.68,2393,147.51,343.0,1560000
1355,Honda,2015,43000,Petrol,Manual,Dealer,First Owner,5.0,18.7,1199,88.7,110.0,480000
1356,Toyota,2013,52380,Diesel,Manual,Dealer,First Owner,5.0,23.59,1364,67.04,170.0,270000
1357,Mahindra,2018,74250,Diesel,Manual,Dealer,First Owner,7.0,21.0,1498,74.96,210.0,660000
1358,Maruti,2017,57247,Petrol,Automatic,Dealer,First Owner,5.0,20.89,1197,81.8,113.0,490000
1359,Maruti,2017,52000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,800000
1360,Nissan,2011,47000,Petrol,Manual,Individual,Second Owner,5.0,16.95,1498,97.7,134.0,350000
1361,Ford,2011,80000,Diesel,Manual,Individual,Third Owner,5.0,17.8,1399,68.0,159.85,170000
1362,Tata,2011,85000,Diesel,Manual,Individual,Second Owner,5.0,18.0,1248,75.0,190.0,125000
1363,Maruti,2012,100000,Diesel,Manual,Individual,First Owner,5.0,19.3,1248,73.9,190.0,400000
1364,Nissan,2011,110000,Petrol,Manual,Individual,First Owner,5.0,16.95,1498,97.7,134.0,250000
1365,Fiat,2010,178000,Diesel,Manual,Individual,Second Owner,5.0,20.4,1248,91.7,209.0,190000
1366,Maruti,2010,120000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,125000
1367,Jeep,2017,70000,Diesel,Manual,Individual,First Owner,5.0,16.3,1956,170.0,350.0,1950000
1368,Audi,2011,120000,Diesel,Automatic,Individual,First Owner,5.0,12.8,1968,167.6,350.0,1300000
1369,Toyota,2010,155000,Diesel,Manual,Individual,Third Owner,8.0,12.8,2494,102.0,200.06,786000
1370,Maruti,2015,30000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,335000
1371,Maruti,2009,60000,Petrol,Manual,Individual,Third Owner,5.0,18.9,1061,67.0,84.0,114999
1372,Volkswagen,2012,70000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,22.07,1199,73.9,180.0,229999
1373,Hyundai,2017,40000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,731000
1374,Hyundai,2012,120000,Diesel,Manual,Individual,First Owner,5.0,22.32,1582,126.32,259.8,395000
1375,Maruti,2015,120000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,500000
1376,Hyundai,2014,50000,Petrol,Manual,Individual,Third Owner,5.0,21.1,814,55.2,74.5,220000
1377,Ford,2013,100000,Diesel,Manual,Individual,First Owner,5.0,20.0,1399,68.1,160.0,240000
1378,Hyundai,2010,120000,Diesel,Manual,Individual,Third Owner,5.0,23.0,1396,90.0,219.67,215000
1379,Maruti,2012,90000,Diesel,Manual,Individual,Second Owner,5.0,22.9,1248,74.0,190.0,400000
1380,Maruti,2012,90000,Petrol,Manual,Individual,First Owner,5.0,19.0,998,67.1,90.0,191000
1381,Mahindra,2013,100000,Diesel,Manual,Individual,Second Owner,8.0,14.0,2498,112.0,260.0,351000
1382,Tata,2015,20000,Petrol,Automatic,Individual,First Owner,4.0,21.9,624,37.48,51.0,250000
1383,Hyundai,2009,90000,Diesel,Manual,Individual,Second Owner,5.0,18.1,1493,110.0,235.36,210000
1384,Toyota,2011,120000,Petrol,Manual,Individual,Third Owner,5.0,17.6,1496,88.7,132.0,300000
1385,Ford,2017,35000,Diesel,Manual,Individual,First Owner,5.0,25.83,1498,99.0,215.0,700000
1386,Hyundai,2010,120000,Diesel,Manual,Individual,Second Owner,5.0,11.8,1991,150.0,314.79,500000
1387,Maruti,2002,120000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,120000
1388,Hyundai,2019,10000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.76,224.0,850000
1389,Honda,2017,65000,Diesel,Manual,Individual,Second Owner,5.0,25.5,1498,98.6,200.0,770000
1390,Honda,2007,90000,Petrol,Manual,Individual,Third Owner,5.0,13.5,1799,130.0,172.0,245000
1391,Maruti,2012,90000,Petrol,Manual,Individual,First Owner,5.0,20.92,998,67.1,90.0,250000
1392,Hyundai,2016,42323,Diesel,Manual,Dealer,First Owner,5.0,21.19,1396,88.76,219.66,651000
1393,Honda,2013,42462,Petrol,Manual,Dealer,First Owner,5.0,16.8,1497,116.3,146.0,480000
1394,Maruti,2015,54723,Diesel,Manual,Dealer,First Owner,5.0,25.2,1248,74.0,190.0,470000
1395,Honda,2016,30000,Diesel,Manual,Individual,First Owner,5.0,27.3,1498,98.6,200.0,500000
1396,BMW,2011,42545,Diesel,Automatic,Dealer,First Owner,5.0,19.62,1998,190.0,400.0,1075000
1397,Maruti,2016,32000,Diesel,Manual,Dealer,First Owner,5.0,25.1,1248,88.5,200.0,690000
1398,Maruti,2018,20375,Petrol,Manual,Dealer,First Owner,5.0,20.89,1197,81.8,113.0,480000
1399,Maruti,2013,43978,Diesel,Manual,Dealer,Second Owner,5.0,28.4,1248,74.0,190.0,450000
1400,Maruti,2018,50000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,770000
1401,Mahindra,2015,40200,Diesel,Manual,Dealer,First Owner,7.0,21.0,1498,74.96,210.0,445000
1402,Hyundai,2018,30000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,700000
1403,Maruti,2014,90000,Diesel,Manual,Individual,First Owner,7.0,20.77,1248,88.8,200.0,560000
1404,Ford,2013,48000,Diesel,Manual,Dealer,Second Owner,5.0,21.7,1498,98.96,215.0,475000
1405,Honda,2014,27233,Diesel,Manual,Dealer,First Owner,5.0,27.4,1498,98.63,200.0,465000
1406,Maruti,2017,28832,Diesel,Manual,Dealer,First Owner,5.0,23.4,1248,74.0,190.0,520000
1407,Tata,2011,35000,Petrol,Manual,Individual,First Owner,5.0,15.0,1368,90.0,116.0,225000
1408,Maruti,2015,35000,Petrol,Manual,Individual,First Owner,7.0,16.02,1373,93.7,130.0,700000
1409,Maruti,2017,40000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,780000
1410,Honda,2006,80000,Petrol,Manual,Individual,Second Owner,5.0,17.7,1497,78.0,124.54,93150
1411,Mahindra,2016,30000,Diesel,Manual,Individual,Second Owner,7.0,17.21,1493,100.0,240.0,403000
1412,Hyundai,2009,50000,Petrol,Manual,Individual,Second Owner,5.0,19.81,1086,68.05,99.04,229999
1413,Maruti,2016,40000,Diesel,Manual,Individual,Second Owner,5.0,26.59,1248,74.0,190.0,525000
1414,Maruti,2014,25000,Petrol,Manual,Individual,First Owner,7.0,16.02,1373,93.7,130.0,560000
1415,Mahindra,2020,120000,Diesel,Manual,Individual,First Owner,7.0,15.1,2179,152.87,360.0,830000
1416,Maruti,2011,60000,Diesel,Manual,Individual,Second Owner,5.0,21.1,1248,73.9,113.0,250000
1417,Mahindra,2014,110000,Diesel,Manual,Individual,First Owner,9.0,15.96,2523,63.0,180.0,450000
1418,Mahindra,2016,67000,Diesel,Manual,Individual,First Owner,7.0,15.4,1997,120.0,280.0,745000
1419,Ford,2010,50000,Diesel,Manual,Individual,Second Owner,5.0,20.0,1399,68.0,160.0,144000
1420,Maruti,2008,40000,Petrol,Manual,Individual,First Owner,5.0,18.2,1061,64.0,84.0,120000
1421,Tata,2008,120000,Diesel,Manual,Individual,Second Owner,7.0,11.57,2179,138.1,320.0,300000
1422,Maruti,1999,100000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,52000
1423,Mahindra,2003,98000,Diesel,Manual,Individual,First Owner,8.0,10.5,2179,120.0,290.0,300000
1424,Mahindra,2009,150000,Diesel,Manual,Individual,Second Owner,7.0,13.6,2523,63.0,180.0,270000
1425,Chevrolet,2014,38000,Diesel,Manual,Individual,First Owner,5.0,22.1,1248,74.0,190.0,260000
1426,Toyota,2015,120000,Diesel,Manual,Individual,First Owner,5.0,23.59,1364,67.05,170.0,475000
1427,Ford,2011,103000,Diesel,Manual,Individual,Third Owner,5.0,20.0,1399,68.0,160.0,302000
1428,Maruti,1994,60000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,45000
1429,Maruti,2017,80000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,775000
1430,Maruti,2015,50000,Diesel,Manual,Individual,First Owner,7.0,20.77,1248,88.76,200.0,700000
1431,Maruti,2014,90000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,530000
1432,Tata,2017,70000,Diesel,Manual,Individual,First Owner,5.0,21.5,1497,108.5,260.0,869999
1433,Hyundai,2006,110000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,14.9,1991,112.2,245.17,155000
1434,Tata,2019,30000,Petrol,Automatic,Individual,First Owner,5.0,23.84,1199,83.83,114.0,550000
1435,Maruti,2016,80000,Diesel,Manual,Individual,Second Owner,5.0,26.59,1248,74.0,190.0,600000
1436,Maruti,2012,110000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,430000
1437,Tata,2010,120000,Diesel,Manual,Individual,First Owner,5.0,18.8,1248,90.0,200.0,246000
1438,Maruti,2003,120000,Petrol,Manual,Individual,Third Owner,5.0,17.3,993,60.0,78.0,120000
1439,Hyundai,2014,70000,Petrol,Manual,Individual,Second Owner,5.0,18.6,1197,81.83,114.7,565000
1440,Hyundai,2018,60000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.76,224.0,850000
1441,Maruti,2006,90000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,160000
1442,Fiat,2014,142500,Diesel,Manual,Individual,First Owner,5.0,19.5,1248,75.0,197.0,325000
1443,Mahindra,2011,90000,Diesel,Manual,Individual,Third Owner,8.0,12.05,2179,120.0,290.0,450000
1444,Hyundai,2015,50000,Petrol,Manual,Individual,First Owner,5.0,19.81,1086,68.05,99.04,310000
1445,Honda,2013,90000,Diesel,Manual,Individual,Third Owner,5.0,25.8,1498,98.6,200.0,250000
1446,Maruti,2015,115000,Diesel,Manual,Individual,Second Owner,5.0,26.59,1248,74.0,190.0,420000
1447,Hyundai,2013,150000,Petrol,Automatic,Individual,Second Owner,5.0,15.0,1396,98.6,136.3,330000
1448,Maruti,2015,68000,Petrol,Manual,Individual,Second Owner,5.0,20.4,1197,81.8,113.0,405000
1449,Mahindra,2013,90000,Diesel,Manual,Individual,Second Owner,7.0,15.96,2523,62.1,195.0,400000
1450,Honda,2010,110000,Petrol,Automatic,Individual,Third Owner,5.0,15.6,1497,116.3,146.0,409999
1451,Mahindra,2013,70000,Diesel,Manual,Individual,Second Owner,7.0,15.96,2523,62.1,195.0,500000
1452,Mahindra,2011,80000,Diesel,Manual,Individual,Third Owner,7.0,15.1,2179,140.0,330.0,590000
1453,Hyundai,2007,100000,Petrol,Manual,Individual,Second Owner,5.0,19.81,1086,68.05,99.04,135000
1454,Maruti,2004,70000,Petrol,Manual,Individual,Second Owner,5.0,18.9,998,67.1,90.0,70000
1455,Maruti,2004,77000,Petrol,Manual,Individual,Third Owner,4.0,16.1,796,37.0,59.0,45000
1456,Maruti,2018,35500,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,650000
1457,Maruti,2018,17500,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,400000
1458,Maruti,2017,27000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,350000
1459,Hyundai,2017,60000,Diesel,Manual,Individual,First Owner,5.0,24.0,1186,73.97,190.24,550000
1460,Maruti,2016,25000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,350000
1461,Maruti,2015,80000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,459999
1462,Maruti,2012,60000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,185000
1463,Volkswagen,2013,38000,Diesel,Manual,Individual,First Owner,5.0,22.07,1199,73.9,180.0,550000
1464,Maruti,2012,100000,LPG,Manual,Individual,Second Owner,5.0,26.2,998,58.2,77.0,300000
1465,Toyota,2011,110000,Diesel,Manual,Individual,First Owner,8.0,12.8,2494,102.0,200.06,900000
1466,Honda,2016,92000,Diesel,Manual,Individual,First Owner,7.0,21.9,1498,98.6,200.0,900000
1467,Mahindra,2012,180000,Diesel,Manual,Individual,Third Owner,9.0,15.96,2523,62.1,195.0,550000
1468,Maruti,2018,10000,Petrol,Manual,Individual,First Owner,5.0,21.4,1197,83.1,115.0,625000
1469,Maruti,2017,35000,Petrol,Manual,Individual,Second Owner,5.0,24.7,796,47.3,69.0,310000
1470,Maruti,2017,35000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.0,190.0,500000
1471,Hyundai,2016,23000,Diesel,Manual,Individual,First Owner,5.0,24.0,1120,70.0,160.0,610000
